2019年03月03日 17:05:37  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:30:26  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:30:44  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:30:46  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:30:46  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 17:30:47  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:39:58  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:40:25  错误: cj.studio.gateway.tools.RouterConsole -  异常：java.lang.NullPointerException
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printTarget(LsJunctionsCommand.java:220)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printBackwardJunction(LsJunctionsCommand.java:182)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.doCommand(LsJunctionsCommand.java:122)
		at cj.studio.gateway.tools.Console.monitor(Console.java:107)
		at cj.studio.gateway.tools.RouterConsole.monitor(RouterConsole.java:27)
		at cj.studio.gateway.tools.GatewayEntrypoint.main(GatewayEntrypoint.java:30)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.adapter.AdapterInterrupter.invoke(AdapterInterrupter.java:141)
		at cj.studio.ecm.adapter.IActuator$$EnhancerByCGLIB$$a28eb84c.exeCommand(<generated>:-1)
		at cj.studio.nettest.jobserver.main.JobServerMain.main(JobServerMain.java:96)
2019年03月04日 17:43:28  错误: cj.studio.gateway.tools.RouterConsole -  异常：java.lang.NullPointerException
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printTarget(LsJunctionsCommand.java:220)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printBackwardJunction(LsJunctionsCommand.java:182)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.doCommand(LsJunctionsCommand.java:122)
		at cj.studio.gateway.tools.Console.monitor(Console.java:107)
		at cj.studio.gateway.tools.RouterConsole.monitor(RouterConsole.java:27)
		at cj.studio.gateway.tools.GatewayEntrypoint.main(GatewayEntrypoint.java:30)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.adapter.AdapterInterrupter.invoke(AdapterInterrupter.java:141)
		at cj.studio.ecm.adapter.IActuator$$EnhancerByCGLIB$$a28eb84c.exeCommand(<generated>:-1)
		at cj.studio.nettest.jobserver.main.JobServerMain.main(JobServerMain.java:96)
2019年03月04日 17:45:33  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:45:34  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:45:34  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 17:45:40  错误: cj.studio.gateway.tools.RouterConsole -  异常：java.lang.NullPointerException
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printTarget(LsJunctionsCommand.java:220)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printBackwardJunction(LsJunctionsCommand.java:182)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.doCommand(LsJunctionsCommand.java:122)
		at cj.studio.gateway.tools.Console.monitor(Console.java:107)
		at cj.studio.gateway.tools.RouterConsole.monitor(RouterConsole.java:27)
		at cj.studio.gateway.tools.GatewayEntrypoint.main(GatewayEntrypoint.java:30)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.adapter.AdapterInterrupter.invoke(AdapterInterrupter.java:141)
		at cj.studio.ecm.adapter.IActuator$$EnhancerByCGLIB$$a28eb84c.exeCommand(<generated>:-1)
		at cj.studio.nettest.jobserver.main.JobServerMain.main(JobServerMain.java:96)
2019年03月04日 17:46:01  错误: cj.studio.gateway.tools.RouterConsole -  异常：java.lang.NullPointerException
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printTarget(LsJunctionsCommand.java:220)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printBackwardJunction(LsJunctionsCommand.java:182)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.doCommand(LsJunctionsCommand.java:101)
		at cj.studio.gateway.tools.Console.monitor(Console.java:107)
		at cj.studio.gateway.tools.RouterConsole.monitor(RouterConsole.java:27)
		at cj.studio.gateway.tools.GatewayEntrypoint.main(GatewayEntrypoint.java:30)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.adapter.AdapterInterrupter.invoke(AdapterInterrupter.java:141)
		at cj.studio.ecm.adapter.IActuator$$EnhancerByCGLIB$$a28eb84c.exeCommand(<generated>:-1)
		at cj.studio.nettest.jobserver.main.JobServerMain.main(JobServerMain.java:96)
2019年03月04日 17:46:07  错误: cj.studio.gateway.tools.RouterConsole -  异常：java.lang.NullPointerException
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printTarget(LsJunctionsCommand.java:220)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printBackwardJunction(LsJunctionsCommand.java:182)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.doCommand(LsJunctionsCommand.java:101)
		at cj.studio.gateway.tools.Console.monitor(Console.java:107)
		at cj.studio.gateway.tools.RouterConsole.monitor(RouterConsole.java:27)
		at cj.studio.gateway.tools.GatewayEntrypoint.main(GatewayEntrypoint.java:30)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.adapter.AdapterInterrupter.invoke(AdapterInterrupter.java:141)
		at cj.studio.ecm.adapter.IActuator$$EnhancerByCGLIB$$a28eb84c.exeCommand(<generated>:-1)
		at cj.studio.nettest.jobserver.main.JobServerMain.main(JobServerMain.java:96)
2019年03月04日 17:48:41  错误: cj.studio.gateway.tools.RouterConsole -  异常：java.lang.NullPointerException
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printTarget(LsJunctionsCommand.java:220)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printBackwardJunction(LsJunctionsCommand.java:182)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.doCommand(LsJunctionsCommand.java:101)
		at cj.studio.gateway.tools.Console.monitor(Console.java:107)
		at cj.studio.gateway.tools.RouterConsole.monitor(RouterConsole.java:27)
		at cj.studio.gateway.tools.GatewayEntrypoint.main(GatewayEntrypoint.java:30)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.adapter.AdapterInterrupter.invoke(AdapterInterrupter.java:141)
		at cj.studio.ecm.adapter.IActuator$$EnhancerByCGLIB$$a28eb84c.exeCommand(<generated>:-1)
		at cj.studio.nettest.jobserver.main.JobServerMain.main(JobServerMain.java:96)
2019年03月04日 17:50:38  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:50:40  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:50:41  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 17:50:46  错误: cj.studio.gateway.tools.RouterConsole -  异常：java.lang.NullPointerException
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printTarget(LsJunctionsCommand.java:221)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printBackwardJunction(LsJunctionsCommand.java:182)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.doCommand(LsJunctionsCommand.java:101)
		at cj.studio.gateway.tools.Console.monitor(Console.java:107)
		at cj.studio.gateway.tools.RouterConsole.monitor(RouterConsole.java:27)
		at cj.studio.gateway.tools.GatewayEntrypoint.main(GatewayEntrypoint.java:30)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.adapter.AdapterInterrupter.invoke(AdapterInterrupter.java:141)
		at cj.studio.ecm.adapter.IActuator$$EnhancerByCGLIB$$a28eb84c.exeCommand(<generated>:-1)
		at cj.studio.nettest.jobserver.main.JobServerMain.main(JobServerMain.java:96)
2019年03月04日 17:51:54  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:51:57  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:51:57  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 17:52:02  错误: cj.studio.gateway.tools.RouterConsole -  异常：java.lang.NullPointerException
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printTarget(LsJunctionsCommand.java:221)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.printBackwardJunction(LsJunctionsCommand.java:182)
		at cj.studio.gateway.tools.cmd.LsJunctionsCommand.doCommand(LsJunctionsCommand.java:101)
		at cj.studio.gateway.tools.Console.monitor(Console.java:107)
		at cj.studio.gateway.tools.RouterConsole.monitor(RouterConsole.java:27)
		at cj.studio.gateway.tools.GatewayEntrypoint.main(GatewayEntrypoint.java:30)
		at sun.reflect.NativeMethodAccessorImpl.invoke0(NativeMethodAccessorImpl.java:-2)
		at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
		at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
		at java.lang.reflect.Method.invoke(Method.java:498)
		at cj.studio.ecm.adapter.AdapterInterrupter.invoke(AdapterInterrupter.java:141)
		at cj.studio.ecm.adapter.IActuator$$EnhancerByCGLIB$$a28eb84c.exeCommand(<generated>:-1)
		at cj.studio.nettest.jobserver.main.JobServerMain.main(JobServerMain.java:96)
2019年03月04日 17:53:46  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:53:47  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
